id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
27644,https://www.airbnb.com/rooms/27644,Sugar Hill Rest Stop ,"A luxury 1 and 1/2 bedroom, 1 bath apartment in the center of Harlem's Sugar Hill with private entrance on 147th Street and backyard patio.   It is fully furnished with the latest appliances and amenities, including flat screen TV with cable, WIFI, stove/oven with warmer, side-by-side refrigerator-freezer, dishwasher, private washer & dryer in the apartment, coffer/espresso makers, microwave, blender, fully furnished kitchen for meals and entertaining (plates, glasses, cultery, cups, saucers, pots & pans, etc).  It also has lots of storage space. It can easily accommodate up to 6 persons with its queen sized bed in the bedroom, queen sized sofa bed in the living room and sufficient space to use the full sized and twin air mattresses available. The apartment is on the lower level of a 2-family brownstone located on a quiet, tree-lined street between Broadway and Riverside Drive.   By car there is easy access to the west side destinations north and south, approximately a mile from the Ge",https://a0.muscache.com/im/pictures/403502/158dcf01_original.jpg?aki_policy=large,Hamilton Heights,40.827537769655,-73.9491876196463,170,,,354,144,95,10,10,10,10,9,9,1.81
27659,https://www.airbnb.com/rooms/27659,3 Story Town House in Park Slope,"Spacious 3000 sq ft triplex with backyard, renovated kitchen, jacuzzi, sauna, steam bath. Can sleep comfortably up to 8. Around the corner from the F subway which brings you to Manhattan in 20 minutes. Very safe area, close to Prospect Park and the shops and restaurants of Park Slope.",https://a0.muscache.com/im/pictures/3545246/bd5a79f2_original.jpg?aki_policy=large,Park Slope,40.6649877741785,-73.9792489523024,400,2700,,185,10,96,10,10,10,10,10,9,0.2
27759,https://www.airbnb.com/rooms/27759,apartment next to Central park,"this 5th floor apartment in a brownstone is ready to host business and leisure travelers.  Cable, wifi, TV, DVD player, music system. There is a sofabed in the bedroom & the livingroom. The kitchen is small but fully equipted and fonctional. The bathroom include a bathtop.The apartment is furnished with Wiener Werkstatte furnitures, unique artwork & has a european & minimal atmosphere. The wonderful charm of this place is the terrasse, You can host up to 8 people at the table, surrounded with plants, trees in terracotta pots. Cleaning is included!",https://a0.muscache.com/im/pictures/154961/da2ba16b_original.jpg?aki_policy=large,Upper West Side,40.7784209165599,-73.9755596589972,170,1100,3500,31,11,90,9,8,10,10,9,9,0.12
27883,https://www.airbnb.com/rooms/27883,East Village Sanctuary,,https://a0.muscache.com/im/pictures/2125269/6f827785_original.jpg?aki_policy=large,Alphabet City,40.7224486927773,-73.9852696080187,100,,1800,0,25,97,9,10,10,10,10,9,0.27
28083,https://www.airbnb.com/rooms/28083,SPECTACULAR view in a modern condo!,"Come stay in Williamsburg, one of the hippest neighborhoods in New York City! This modern condo is situated close to the famous Bedford Avenue, and a host of bars and award winning restaurants just a few minutes walking distance. The nearest subway station is the Bedford Avenue stop with the L train. It is the first stop in Brooklyn, and takes just five minutes to get into Manhattan. I have spacious one bedroom apartment on the ninth floor of a brand new condo with an unbelievable view of the Manhattan skyline. There is a large park (McCarren Park) literally across the street. Brand new kitchen appliances, washer, dryer, dishwasher.  There is a queen size bed in the bedroom, and a new comfortable sofabed in the living room. Other amenities include flat screen television, Verizon FiOs cable and FiOs internet with WiFi, and speakers in both rooms. You will have access to the building's gym, as well as the rooftop and the courtyard in the back. This is the perfect apartment for a couple w",https://a0.muscache.com/im/pictures/466911/d6ff7724_original.jpg?aki_policy=large,Williamsburg,40.718483366814,-73.9515880762497,149,,,3,36,98,10,9,10,10,10,9,0.45
28321,https://www.airbnb.com/rooms/28321,Large 1  BR in a 3 BR Brooklyn apt. next to Q Trn.,"your private  room with a queensize memory foam ,air conditioner , two desk tops, several electrical outlets,  1/2 closet and  2  dressers",https://a0.muscache.com/im/pictures/10598247-e78a-4558-bc9c-705e73204d66.jpg?aki_policy=large,Lefferts Garden,40.6559323748332,-73.960530292924,75,600,1100,365,3,80,,,,,,,0.03
28342,https://www.airbnb.com/rooms/28342,Scarlett Room--5 min. Grand Central,"*  ONE STOP to Grand Central Station (subway is right outside the apartment building) *  Two subway stops to Times Square and Broadway theaters  *   A super comfortable bedroom suite, queen size bed, down comforter *   Additional red velvet sleeper sofa in room, reading chair, lots of books, movies, music   *   Private bathroom in the suite--perfect for a couple with one child or three single women.   *  View of  Empire State Building from the building * 15 minutes to Greenwich Village--take the 4, 5 or 6 train from Grand Central   *  20 minutes to SOHO/Chinatown *  Williamsburg Brooklyn (hipster capital of the world) is a few subway stops on the G train, or you could rent a bike at the corner bike shop and ride to Brooklyn in a few minutes over the Pulaski Bridge     *  Close to everything, yet a super quiet. totally private room overlooking a garden     * Great place to stay if you are in Long Island City for a wedding at The Foundry or The Metropolitan Building   In the neighborhood",https://a0.muscache.com/im/pictures/157626/03aef80a_original.jpg?aki_policy=large,Long Island City,40.742147268125,-73.9527490258848,125,850,2500,342,14,98,10,10,10,10,10,10,0.15
28383,https://www.airbnb.com/rooms/28383,[2311-1] Lux 1 BR at Beekman Tower-5 Min. to U.N.,"Beekman Tower is an historical landmark that rises prominently over the East River in one of Manhattanâ€™s most exclusive neighborhoods.  This property offers modern yet comfortable, corporate apartments include decorator touches, spacious floor plans and beautiful hardwood floors.  This Newly Renovated property offers both short-term (3 night minimum stays) and long-term rental options. The 1 Bedroom suites are fully furnished with comfortable, contemporary furnishings throughout.  There is a sitting area and 42"" Flat Panel TV. You will have a fully equipped kitchen with granite counter tops, stainless steel appliances and housewares. There is a Queen Bed with a double pillow-top mattress. The contemporary bath offer exquisite tile and glass shower/tub enclosures. Beautiful wood floors and decorative rugs.  Individually controlled heat and air conditioning. Property Amenities: --24 Hour Doorman --24 Hour Front Desk and Check-in Service --24 Hour Fitness Center --Laundry Facilities On-Si",https://a0.muscache.com/im/pictures/4d503f75-69ec-462c-afe1-e5a957563ad0.jpg?aki_policy=large,Midtown East,40.7546633610246,-73.9662025990986,369,,,179,0,,,,,,,,
28396,https://www.airbnb.com/rooms/28396,Modern Apt with Spectacular Views,"This Northside Williamsburg apartment is in The Austin, Nichols & Co. landmark building, originally a commercial warehouse, now newly renovated into loft apartments.  It retains it's original beautiful cement columns and high ceilings adding teak wood floors and a modern kitchen and bath.  Ideal location in Williamsburg.  East River Ferry and Waterfront Boardwalk are literally at the doorstep.   There are sensational sunset views looking both south and west over the East River with views of the Brooklyn Bridge, Manhattan Bridge and Williamsburg Bridge.  The views from the roof deck are the best I've ever seen in the city.  :) The apartment is open, airy, comfortable, tons of direct light.  You can hear water on shores of the river just outside.   Granite kitchen counters, stainless steel appliances. Washer/dryer,  dishwasher. Gas stove.  Slate tile bathroom.  Large bedroom closet with built in shelves.  Comfortable, sparse furnishings.   Cotton linens & towels are supplied.  The A/C or",https://a0.muscache.com/im/pictures/882077/4324440b_original.jpg?aki_policy=large,Williamsburg,40.7192259286587,-73.9646786963588,90,,,0,9,91,9,9,9,9,10,9,0.1
28907,https://www.airbnb.com/rooms/28907,Garden studio in the Upper East Sid,"Size: Studio, Approximately 400 square feet + a sunroom about 100 sqf, Sleeps 4, has a private garden approximately 400 square feet. Building: On the Upper East Side, this New York apartment is located on the ground floor of a five-story building. The studio faces south and is extremely quiet. The building dates from the 1880's and is located on 88th street. Security is good: front door is kept locked and entry is with your own key, or for visitors there is an intercom system. There is as coin-operated laundry in the basement. Interior: Bright and airy studio, it has high ceilings and wood floors. Overall, the place has a comfortable relaxing atmosphere. It can sleep a couple with two children or two adult couples.  Modern comfort is everywhere. There is a queen-size loft bed which you climb a step ladder to access and a full-size sofa bed in the living area can accommodate children or another couple. Bed linens are provided. There is also a large closet, shelves for storage, and a col",https://a0.muscache.com/im/pictures/f8178204-d084-4f26-bb43-905b6606d44f.jpg?aki_policy=large,Upper East Side,40.7780049669174,-73.9482154866829,150,,,50,21,99,10,10,10,10,10,10,0.22
29012,https://www.airbnb.com/rooms/29012,Big Room in Beautiful Huge Apt,"This is a three bedroom apartment uptown Manhattan; two blocks from Fort Tryon Park, and the A(190) and 1(191) trains; both give easy access to midtown & downtown (30-45 mins). We have a large kitchen. We are on the top floor, so we have no upstairs neighbors; and the building is in a pocket corner, so it is extremely quiet. The building has elevator and laundry, and there is a supermarket, pharmacy, hardware store, wine store, and restaurants close by. The room has a queen size bed with side tables, one large closet, AC, and drawer chests. There are also two windows with a view of nice green trees. We share one bathroom, which is conveniently next to this room. We have wireless internet; but no TV cable. We are two friendly roommates who appreciate a fraternal, warm and laid back environment.",https://a0.muscache.com/im/pictures/f01b8a2e-f33e-466e-b6a6-66b768ae99cb.jpg?aki_policy=large,Washington Heights,40.8587914069674,-73.9312847709248,85,400,1000,310,36,94,10,10,9,10,8,10,0.39
29013,https://www.airbnb.com/rooms/29013,B & B Room 1,"Private Rooms for Rent   (Phone number hidden by Airbnb)  EVERYTHING IS INCLUDED!!! JUST BRING YOUR CLOTHES.  $60    Low monthly rental rate  I offer a lovely furnished private rooms with full kitchen and bathroom in a brand new home for male or female. Perfect for travelers, students, international guests.  Included:  All Utilities  Comfortable bed Fine linens, soaps and towels Fully equipped Kitchen and bath  All Rooms are extremely Clean and large  TV, High speed internet cable  Stereo, Wireless internet  Printer and fax set up  Housekeeping  Game room/study area/Lounge  Access to Backyard  Laundry room on premises  Great location: Franklin Avenue in Downtown Brooklyn. Mixed neighborhood. Clean and Safe area. Two blocks from the A, C, and Shuttle train to the B, Q. Quick stops to Manhattan. Close to shopping area.   Please call (Phone number hidden by Airbnb) or email for an appointment.  Clinton Hill",https://a0.muscache.com/im/pictures/16335881/5b17611e_original.jpg?aki_policy=large,Bedford-Stuyvesant,40.6833179823187,-73.9546964834069,60,,1100,325,53,95,9,9,9,9,8,9,0.57
